#sDIS-ORDER
0.11000000 0.03590000
0.11999989 0.03190000
0.12999999 0.02890000
0.14000020 0.02590000
0.15000019 0.02390000
0.17000011 0.02090000
0.18000000 0.01890000
0.19851597 0.01740000
0.20843121 0.01640000
0.21909018 0.01540000
0.23198874 0.01440000
0.24000000 0.01390000
0.25091972 0.01340000
0.26914977 0.01240000
0.29067704 0.01140000
0.31871897 0.01040000
0.36296551 0.00940000
0.39045766 0.00890000
0.39000000 0.00880000
0.40000000 0.00870000
0.41000000 0.00860000
0.42000000 0.00850000
0.43000000 0.00840000
0.45000000 0.00830000
0.48002982 0.00820000
0.5 0.00819
#HEX-BCC
0.16164022 0.03590000
0.16790316 0.03190000
0.17318321 0.02890000
0.18128512 0.02590000
0.18813276 0.02390000
0.20170479 0.02090000
0.21080979 0.01890000
0.22133988 0.01740000
0.22940403 0.01640000
0.23944936 0.01540000
0.24864025 0.01440000
0.25091972 0.01340000
#HEX-GYR
0.31273399 0.03590000
0.31407043 0.03190000
0.31662135 0.02890000
0.31606273 0.02590000
0.31871566 0.02390000
0.32277144 0.02090000
0.32359958 0.01890000
0.32469048 0.01740000
0.32734445 0.01640000
0.33358872 0.01540000
0.34219459 0.01440000
0.34297273 0.01390000
0.34434105 0.01340000
0.34213242 0.01240000
0.35913695 0.01140000
0.37595819 0.01040000
0.40378841 0.00940000
0.42714386 0.00890000
#GYR-LAM
0.33597978 0.03590000
0.33802346 0.03190000
0.34230917 0.02890000
0.34705550 0.02590000
0.35069951 0.02390000
0.35550636 0.02090000
0.35766751 0.01890000
0.35973284 0.01740000
0.36467709 0.01640000
0.36958207 0.01540000
0.36991543 0.01440000
0.37370079 0.01390000
0.37620727 0.01340000
0.38311829 0.01240000
0.39147435 0.01140000
0.40141421 0.01040000
0.41616761 0.00940000
0.42714386 0.00890000
0.43152702 0.00880000
0.43599009 0.00870000
0.44172412 0.00860000
0.44773825 0.00850000
0.45442422 0.00840000
0.46343302 0.00830000
0.49210161 0.00820000
0.5 0.00819
